step,walk_1_x,walk_1_y,walk_1_z,walk_2_x,walk_2_y,walk_2_z,walk_3_x,walk_3_y,walk_3_z,walk_4_x,walk_4_y,walk_4_z,walk_5_x,walk_5_y,walk_5_z,walk_6_x,walk_6_y,walk_6_z,walk_7_x,walk_7_y,walk_7_z,walk_8_x,walk_8_y,walk_8_z,walk_9_x,walk_9_y,walk_9_z,walk_10_x,walk_10_y,walk_10_z
737,24,8,19,-15,11,-30,13,-43,-19,44,-14,-33,0,-9,2,40,23,10,13,-24,0,-28,8,2,12,-21,7,-15,11,32
738,25,7,20,-14,10,-29,14,-42,-19,44,-13,-33,-1,-9,3,41,23,9,12,-24,0,-28,7,1,13,-22,6,-16,10,32
739,25,7,21,-14,11,-28,15,-41,-19,45,-13,-33,0,-10,2,41,24,10,12,-23,0,-27,8,0,12,-23,5,-16,9,33
740,25,7,22,-13,11,-28,15,-42,-20,44,-13,-33,1,-9,3,40,25,10,11,-22,0,-28,8,1,12,-24,5,-15,8,34
741,24,8,22,-12,12,-29,15,-43,-19,43,-12,-32,1,-10,4,41,26,9,11,-22,1,-29,7,1,11,-25,6,-14,9,34
742,23,9,21,-13,12,-28,15,-42,-20,44,-11,-33,0,-9,5,41,25,10,12,-23,2,-30,8,1,11,-26,7,-15,10,35
743,22,8,21,-13,12,-28,14,-42,-19,43,-10,-32,1,-10,6,42,25,9,11,-22,3,-29,8,1,11,-27,6,-14,10,35
744,21,7,20,-14,12,-28,13,-42,-20,42,-11,-33,0,-11,6,43,25,9,11,-23,2,-28,9,2,12,-26,5,-14,10,35
745,21,6,20,-14,11,-28,14,-41,-21,41,-12,-34,0,-11,6,43,24,10,10,-22,1,-29,8,3,11,-27,5,-13,11,36
746,22,6,19,-13,11,-28,13,-40,-20,41,-11,-35,-1,-10,7,43,23,9,10,-22,0,-30,7,3,12,-27,6,-12,12,37
747,23,7,20,-14,11,-27,13,-39,-21,41,-10,-35,0,-9,8,42,23,10,11,-21,0,-30,6,2,13,-26,7,-13,13,38
748,22,6,21,-14,11,-26,14,-39,-21,41,-9,-35,1,-10,7,42,22,9,10,-21,0,-31,5,2,12,-25,6,-12,12,38
749,21,7,20,-14,12,-27,13,-39,-20,40,-9,-36,0,-11,8,41,21,10,9,-20,0,-31,4,3,12,-25,7,-13,11,38
750,20,7,21,-13,13,-27,12,-39,-20,40,-9,-37,0,-11,9,42,20,10,9,-21,-1,-31,4,4,11,-26,6,-13,12,38
751,21,8,20,-13,14,-28,13,-39,-19,41,-10,-36,1,-12,10,42,21,11,9,-21,-2,-31,3,5,11,-25,5,-12,12,39
752,22,9,21,-13,15,-28,14,-39,-19,42,-9,-36,2,-13,11,41,20,11,9,-20,-3,-31,3,4,10,-24,6,-13,11,38
753,21,10,22,-12,16,-27,14,-40,-19,41,-8,-35,2,-13,10,42,21,11,8,-19,-2,-30,2,4,11,-25,6,-13,12,39
754,20,11,23,-12,16,-26,14,-39,-20,40,-7,-36,3,-12,9,42,21,12,7,-18,-2,-29,1,3,11,-25,6,-12,12,38
755,21,12,24,-11,16,-27,15,-38,-19,41,-8,-35,4,-11,8,41,22,11,8,-19,-1,-30,0,2,11,-26,7,-13,13,37
756,21,12,24,-10,16,-28,14,-38,-18,41,-9,-34,3,-11,9,41,21,10,9,-18,-1,-30,-1,2,12,-27,8,-12,13,37
757,22,11,25,-10,16,-27,14,-39,-17,41,-10,-34,3,-11,10,40,22,9,10,-17,0,-29,-2,1,12,-28,9,-12,12,38
758,23,11,24,-10,16,-27,15,-39,-18,42,-9,-35,3,-10,9,40,23,10,9,-17,0,-30,-3,1,13,-29,10,-12,12,37
759,24,11,24,-11,16,-27,14,-39,-17,42,-10,-36,2,-10,10,41,22,9,9,-16,-1,-31,-4,2,14,-28,10,-13,12,38
760,24,11,23,-12,16,-28,13,-38,-18,41,-10,-35,1,-11,10,42,21,9,10,-16,-2,-30,-4,2,14,-27,11,-14,11,38
761,24,11,22,-11,15,-27,14,-37,-17,41,-11,-34,1,-11,9,41,21,9,10,-17,-2,-30,-5,1,14,-26,10,-14,11,37
762,24,12,23,-12,16,-27,13,-36,-18,40,-11,-34,1,-12,10,42,22,10,10,-16,-1,-29,-6,2,14,-27,10,-14,12,36
763,25,13,22,-11,16,-26,12,-35,-17,39,-10,-35,0,-12,10,43,23,10,9,-17,-2,-28,-6,2,14,-28,11,-14,12,36
764,24,14,22,-12,16,-25,12,-36,-16,38,-11,-35,0,-11,11,42,23,9,8,-18,-1,-27,-7,1,14,-28,11,-13,11,35
765,25,14,23,-13,17,-24,11,-36,-17,38,-12,-36,-1,-10,12,42,24,9,7,-18,-2,-27,-6,2,15,-29,11,-12,10,35
766,26,14,24,-12,17,-25,12,-37,-18,38,-13,-37,-1,-10,13,42,25,10,7,-18,-1,-27,-5,1,14,-30,11,-11,9,36
767,26,13,24,-12,16,-25,12,-37,-19,38,-13,-36,-2,-10,12,42,25,11,6,-19,0,-26,-4,0,14,-30,12,-12,10,37
768,26,12,23,-12,16,-24,12,-37,-18,38,-14,-35,-1,-11,12,43,24,12,6,-19,1,-25,-3,0,13,-31,12,-11,10,37
769,26,12,22,-13,17,-23,13,-36,-18,39,-13,-35,-2,-12,13,42,23,12,5,-19,2,-26,-3,-1,14,-30,13,-12,10,36
770,26,12,21,-12,17,-22,13,-35,-19,38,-12,-36,-1,-12,13,43,22,12,5,-19,1,-25,-2,-2,14,-31,14,-11,10,37
771,25,12,20,-11,17,-23,14,-35,-20,39,-11,-36,-2,-11,12,44,21,11,4,-19,0,-25,-3,-2,13,-32,14,-10,11,37
772,26,11,20,-10,18,-22,13,-35,-20,39,-12,-35,-1,-10,11,43,20,10,5,-18,0,-24,-3,-3,12,-31,14,-10,10,37
773,25,12,19,-10,18,-23,13,-35,-21,40,-13,-34,-1,-11,10,44,21,11,6,-18,-1,-23,-4,-4,11,-31,15,-9,11,38
774,24,12,20,-9,17,-22,14,-35,-22,40,-13,-34,-2,-10,10,44,21,10,7,-19,-1,-22,-3,-4,10,-31,14,-9,11,37
775,23,12,20,-9,16,-22,15,-35,-23,40,-14,-35,-1,-11,10,43,20,9,7,-19,-1,-22,-4,-3,11,-31,14,-8,10,38
776,22,13,19,-8,15,-21,14,-34,-22,41,-13,-34,-1,-12,11,43,21,8,6,-20,-1,-21,-3,-3,10,-31,14,-7,10,38
777,22,13,20,-8,14,-22,14,-33,-21,41,-13,-35,-2,-13,10,43,22,7,5,-20,-1,-20,-4,-2,9,-31,14,-8,11,37
778,22,13,19,-8,13,-23,14,-32,-21,41,-13,-35,-3,-13,10,43,23,7,6,-20,0,-21,-4,-1,9,-30,13,-7,11,38
779,23,13,19,-9,14,-24,15,-32,-22,40,-13,-34,-2,-14,11,44,24,6,6,-21,1,-21,-5,-1,9,-29,14,-7,10,39
780,23,13,19,-9,14,-24,15,-31,-21,39,-13,-33,-2,-13,12,45,24,5,6,-20,2,-20,-6,0,9,-30,15,-8,9,39
781,23,14,19,-8,15,-24,14,-30,-22,38,-14,-33,-3,-14,13,45,23,5,5,-20,1,-19,-7,0,9,-30,15,-8,8,39
782,23,15,19,-9,16,-23,13,-31,-22,39,-14,-33,-4,-13,14,44,23,5,5,-21,1,-19,-6,-1,10,-29,14,-7,7,40
783,24,14,20,-10,15,-22,14,-32,-21,40,-15,-32,-4,-14,14,45,22,4,6,-21,2,-20,-6,-1,11,-28,13,-7,6,39
784,23,14,21,-9,16,-23,13,-31,-21,41,-15,-33,-3,-13,13,46,21,4,7,-20,3,-19,-6,-1,11,-28,12,-8,7,40
785,24,15,20,-10,16,-24,12,-32,-22,41,-14,-32,-3,-14,12,47,20,4,7,-20,3,-19,-6,-1,11,-29,12,-7,6,39
786,23,14,20,-11,15,-25,13,-32,-23,40,-13,-32,-4,-13,12,47,20,4,6,-21,4,-18,-5,-2,11,-28,11,-6,6,38
787,22,14,21,-10,15,-26,13,-32,-24,39,-12,-32,-5,-13,11,48,20,5,6,-21,4,-18,-5,-3,12,-27,12,-5,7,38
788,22,14,22,-11,15,-26,13,-33,-25,38,-11,-31,-5,-14,11,47,20,5,6,-22,3,-19,-5,-2,13,-28,13,-4,6,38
789,21,14,21,-11,16,-26,14,-34,-25,38,-10,-31,-6,-14,11,47,20,5,7,-23,4,-19,-4,-2,13,-28,13,-4,5,39
790,21,13,21,-12,17,-25,14,-33,-24,37,-9,-31,-6,-14,11,47,19,6,7,-24,3,-19,-4,-3,12,-28,14,-4,5,40
791,20,14,20,-12,17,-25,13,-33,-23,37,-10,-31,-5,-13,12,48,18,6,8,-25,2,-19,-5,-4,13,-28,15,-4,5,41
792,19,15,19,-11,18,-26,12,-34,-22,36,-10,-31,-6,-13,12,47,19,5,9,-24,1,-19,-5,-4,13,-28,15,-3,6,40
793,19,14,20,-10,19,-27,13,-35,-21,37,-9,-30,-7,-12,12,47,20,5,8,-24,1,-18,-4,-3,13,-27,14,-2,5,39
794,20,13,20,-9,19,-27,12,-35,-21,36,-10,-30,-7,-12,11,46,21,5,8,-23,2,-18,-4,-3,14,-26,14,-3,5,39
795,19,12,20,-8,20,-27,11,-34,-22,37,-11,-31,-7,-12,12,47,21,4,8,-23,3,-17,-5,-3,14,-25,14,-4,4,38
796,18,12,19,-8,19,-28,12,-34,-23,36,-11,-30,-7,-12,12,47,21,3,9,-24,3,-18,-5,-2,15,-26,13,-5,5,39
797,19,11,20,-8,20,-29,12,-34,-24,37,-10,-29,-8,-11,13,47,22,2,10,-24,3,-17,-6,-1,16,-27,13,-4,4,38
798,20,11,19,-9,21,-29,11,-33,-23,38,-11,-29,-8,-11,14,46,21,1,9,-23,4,-16,-7,-1,17,-28,13,-3,5,37
799,19,11,19,-9,22,-30,11,-34,-22,37,-10,-28,-8,-10,13,46,22,2,9,-24,4,-16,-8,0,18,-27,13,-2,4,36
800,20,12,19,-10,23,-29,10,-33,-21,38,-9,-28,-8,-11,12,45,22,2,8,-25,3,-15,-7,1,18,-28,14,-1,5,35
801,20,11,18,-11,22,-28,11,-33,-21,38,-10,-27,-9,-10,13,45,21,1,7,-26,4,-15,-8,0,17,-27,14,0,5,35
802,21,10,19,-10,22,-28,12,-32,-20,38,-10,-27,-10,-11,14,44,21,1,6,-27,4,-16,-9,-1,17,-26,15,-1,4,35
803,21,9,20,-10,21,-28,12,-31,-20,39,-10,-28,-9,-10,14,43,21,2,6,-26,3,-15,-10,-2,18,-25,16,-1,5,35
804,20,8,19,-9,21,-27,13,-30,-20,39,-10,-27,-10,-9,15,42,20,1,6,-27,4,-16,-10,-3,17,-24,16,-2,4,35
805,19,9,20,-9,21,-26,12,-30,-21,39,-11,-27,-10,-8,16,43,21,2,5,-28,3,-17,-11,-4,17,-23,16,-2,3,34
806,20,9,19,-9,22,-25,13,-30,-21,40,-10,-26,-11,-8,15,42,20,3,5,-27,2,-16,-11,-5,18,-22,16,-2,3,35
807,20,8,20,-9,23,-26,13,-30,-22,41,-10,-25,-12,-7,16,43,19,2,6,-27,1,-15,-11,-6,18,-22,15,-2,2,35
808,19,7,19,-9,22,-25,13,-29,-21,40,-9,-24,-11,-8,15,42,20,3,6,-27,1,-16,-10,-5,18,-21,14,-2,1,35
809,19,8,18,-10,23,-24,12,-29,-21,41,-10,-23,-10,-7,15,42,21,4,6,-27,0,-16,-11,-4,18,-21,15,-3,1,34
810,18,8,19,-11,23,-25,12,-28,-20,40,-10,-24,-10,-6,14,42,22,5,7,-27,0,-17,-10,-4,19,-22,15,-4,2,33
811,19,8,18,-10,24,-25,11,-29,-19,40,-9,-23,-10,-6,14,42,23,4,6,-26,0,-17,-10,-4,19,-21,14,-5,2,34
812,20,9,17,-9,25,-26,12,-28,-18,40,-10,-23,-9,-7,15,41,23,4,7,-25,1,-17,-11,-3,18,-20,14,-4,3,34
813,19,10,17,-8,25,-26,11,-29,-19,40,-11,-22,-8,-6,15,42,24,5,6,-24,1,-17,-12,-3,17,-20,15,-4,4,35
814,18,9,16,-9,26,-26,10,-30,-20,39,-10,-23,-8,-7,14,42,25,5,7,-24,2,-18,-13,-2,18,-19,15,-5,3,34
815,19,9,16,-8,27,-26,10,-29,-19,39,-10,-24,-8,-7,14,42,24,4,6,-25,1,-18,-13,-1,18,-18,15,-5,2,33
816,19,10,15,-7,27,-26,10,-28,-18,38,-10,-25,-8,-7,13,41,23,4,6,-26,2,-17,-12,-1,17,-19,16,-4,1,33
817,19,10,14,-7,28,-25,10,-27,-18,39,-11,-25,-8,-7,12,42,24,3,7,-25,3,-18,-13,-1,17,-18,16,-3,1,33
818,20,9,14,-7,28,-26,10,-28,-17,39,-10,-25,-9,-6,11,42,24,2,6,-26,4,-18,-13,0,18,-17,15,-4,2,32
819,19,9,15,-6,27,-27,10,-28,-17,38,-9,-25,-8,-5,11,42,24,1,7,-25,5,-17,-12,-1,17,-16,14,-3,3,31
820,19,9,15,-5,27,-27,9,-29,-16,37,-9,-24,-9,-4,12,41,24,1,6,-25,6,-18,-13,-1,18,-17,13,-4,3,31
821,19,8,16,-6,26,-26,9,-30,-15,38,-10,-25,-9,-5,11,42,25,1,7,-26,7,-19,-13,-1,18,-17,13,-4,4,32
822,18,7,16,-6,25,-26,9,-30,-16,39,-9,-25,-8,-6,12,43,25,2,8,-27,7,-20,-12,-2,19,-16,13,-3,5,31
823,19,7,16,-7,24,-27,8,-31,-15,40,-10,-26,-8,-7,11,44,25,1,7,-26,8,-21,-11,-3,18,-16,14,-4,6,32
824,19,8,15,-8,24,-28,9,-31,-15,40,-10,-25,-7,-7,10,43,25,0,8,-25,9,-22,-12,-3,17,-16,14,-3,6,32
825,19,8,14,-9,24,-27,10,-30,-14,39,-10,-26,-6,-6,10,44,25,0,9,-24,10,-21,-13,-2,17,-17,14,-2,5,31
826,20,8,13,-10,23,-28,9,-31,-13,39,-10,-26,-6,-6,9,44,25,1,9,-25,11,-22,-14,-2,17,-16,14,-3,4,31
827,19,8,13,-10,23,-29,10,-32,-12,40,-10,-27,-5,-6,8,45,25,1,10,-25,10,-22,-13,-1,18,-17,15,-2,3,31
828,19,8,14,-9,22,-28,9,-33,-11,40,-9,-28,-4,-7,8,45,24,0,10,-25,9,-23,-12,0,17,-17,14,-3,4,32
829,19,8,13,-9,22,-28,10,-33,-11,39,-9,-28,-3,-6,7,46,24,0,11,-24,8,-24,-13,-1,18,-17,14,-4,5,31
830,18,7,14,-9,21,-27,9,-32,-11,40,-10,-28,-2,-7,6,45,25,-1,12,-25,7,-23,-13,0,19,-18,13,-3,5,30
831,19,8,14,-8,21,-27,10,-33,-11,41,-11,-29,-1,-6,5,45,25,0,12,-25,6,-22,-13,0,18,-19,12,-2,4,30
832,19,7,14,-9,21,-27,11,-34,-11,41,-12,-29,0,-7,5,45,25,1,13,-24,7,-23,-14,-1,17,-19,12,-3,4,30
833,19,8,13,-8,22,-26,11,-34,-12,42,-11,-29,0,-8,4,46,26,0,12,-24,7,-23,-15,0,17,-20,12,-4,4,31
834,20,9,12,-8,22,-25,12,-35,-12,41,-12,-28,1,-9,5,45,27,0,12,-25,7,-22,-16,-1,18,-20,13,-5,5,31
835,20,8,12,-9,22,-25,13,-35,-13,41,-13,-28,0,-10,5,44,26,0,11,-24,6,-21,-17,0,17,-20,12,-6,4,30
836,20,7,12,-9,21,-24,12,-34,-14,42,-13,-27,1,-10,5,45,27,-1,11,-25,5,-20,-16,1,18,-19,11,-7,5,30
837,19,7,12,-10,22,-24,12,-33,-14,43,-14,-27,1,-9,6,46,26,-2,10,-26,6,-20,-17,0,17,-20,11,-8,4,31
838,18,7,12,-9,23,-25,12,-33,-15,42,-13,-26,1,-8,6,47,25,-1,9,-25,6,-20,-17,-1,18,-19,11,-7,5,30
839,17,6,11,-10,24,-26,12,-34,-15,42,-13,-27,0,-9,5,46,24,0,10,-26,5,-19,-17,-1,17,-19,10,-7,6,29
840,17,6,12,-11,25,-26,12,-33,-14,43,-14,-28,0,-10,6,47,24,1,11,-25,4,-18,-17,-1,18,-18,10,-6,7,29
841,16,5,12,-10,25,-26,11,-33,-15,44,-15,-27,0,-9,5,46,25,1,11,-24,4,-17,-17,-2,19,-19,9,-7,7,28
842,17,6,12,-11,25,-26,10,-33,-16,44,-15,-26,0,-8,4,47,26,2,11,-24,3,-18,-16,-2,19,-20,9,-6,6,29
843,17,7,13,-12,24,-27,11,-34,-16,45,-15,-25,1,-9,3,47,26,2,11,-23,4,-18,-16,-3,18,-19,9,-7,6,30
844,17,8,12,-12,24,-26,12,-34,-17,46,-14,-26,2,-10,3,48,26,1,12,-22,4,-17,-17,-4,17,-19,9,-8,5,30
845,16,9,13,-11,23,-26,11,-35,-16,45,-15,-26,2,-11,3,47,25,1,13,-22,3,-16,-17,-3,16,-18,8,-7,6,31
846,16,8,14,-12,24,-26,10,-36,-15,45,-14,-26,1,-10,3,48,24,0,14,-21,3,-15,-16,-4,15,-17,8,-8,6,30
847,16,7,14,-12,25,-27,10,-35,-16,45,-15,-26,1,-11,2,47,25,1,13,-20,3,-14,-17,-5,14,-18,8,-8,5,30
848,15,8,13,-11,25,-26,9,-34,-16,45,-16,-27,0,-11,3,46,24,0,12,-19,2,-14,-18,-4,14,-18,8,-8,5,29
849,16,8,13,-11,26,-27,8,-34,-16,45,-17,-28,1,-12,2,47,23,-1,12,-18,2,-15,-18,-5,15,-19,9,-9,4,30
850,16,7,14,-11,27,-27,9,-35,-15,44,-16,-29,1,-12,3,48,24,-1,12,-18,2,-14,-18,-5,15,-19,10,-9,3,29
851,15,8,15,-10,28,-28,10,-36,-16,43,-17,-30,1,-12,4,47,23,-2,13,-17,1,-13,-18,-4,15,-19,9,-10,4,30
852,15,7,14,-10,29,-29,10,-37,-15,43,-16,-31,2,-13,5,47,24,-3,12,-17,1,-12,-17,-5,15,-18,9,-9,4,30
853,15,6,14,-11,30,-30,9,-36,-16,43,-15,-32,3,-14,6,48,24,-3,13,-17,0,-13,-18,-4,15,-18,9,-8,3,31
854,15,6,14,-10,29,-29,8,-37,-17,44,-15,-33,2,-15,5,49,24,-4,14,-16,1,-12,-19,-5,15,-17,9,-8,4,32
855,15,6,15,-10,30,-30,8,-36,-16,45,-14,-32,2,-14,4,48,24,-3,15,-15,2,-13,-20,-5,14,-16,10,-8,5,33
856,15,6,16,-10,31,-31,8,-37,-16,46,-14,-31,2,-15,4,49,24,-3,16,-15,2,-13,-19,-6,14,-15,11,-9,4,32
857,15,6,16,-10,30,-30,9,-36,-16,45,-15,-31,3,-16,5,50,25,-3,15,-16,1,-14,-20,-6,14,-15,10,-10,3,31
858,16,7,16,-10,31,-30,9,-36,-16,44,-16,-32,4,-16,4,49,25,-3,16,-16,2,-14,-19,-5,14,-14,10,-9,3,32
859,17,6,15,-9,31,-31,9,-36,-17,43,-17,-33,4,-17,3,50,24,-4,17,-15,3,-15,-19,-5,13,-14,10,-10,2,32
860,18,6,16,-8,30,-30,10,-35,-16,43,-17,-33,3,-16,4,49,24,-5,17,-16,2,-14,-18,-4,13,-15,10,-10,3,33
861,18,6,17,-7,31,-29,11,-34,-17,42,-17,-32,3,-15,5,50,23,-5,17,-17,2,-14,-18,-3,12,-15,11,-10,2,34
862,17,5,16,-8,30,-29,11,-34,-17,43,-18,-33,3,-15,6,49,22,-6,17,-18,3,-14,-18,-2,13,-14,10,-10,3,33
863,16,4,17,-7,29,-29,12,-35,-16,43,-18,-32,4,-14,7,49,22,-6,18,-19,3,-13,-19,-3,14,-13,10,-10,3,33
864,15,4,17,-7,28,-30,13,-36,-17,42,-18,-31,3,-14,8,49,22,-5,17,-19,4,-13,-19,-2,13,-14,9,-9,3,32
865,15,5,18,-6,29,-30,13,-36,-17,41,-19,-32,3,-13,7,49,22,-5,16,-18,4,-13,-19,-3,13,-15,8,-10,3,31
866,16,4,19,-6,29,-31,12,-37,-17,42,-20,-31,2,-12,7,50,23,-4,17,-19,3,-13,-19,-3,12,-14,7,-9,3,30
867,17,5,18,-7,29,-32,12,-37,-17,41,-21,-32,2,-12,8,50,22,-4,16,-18,3,-13,-19,-2,12,-15,8,-9,2,31
868,16,5,18,-7,28,-33,13,-38,-18,40,-22,-33,2,-13,8,50,23,-5,17,-17,3,-13,-18,-2,13,-15,8,-10,2,32
869,16,4,17,-6,27,-32,13,-39,-17,40,-22,-32,3,-13,7,50,22,-4,16,-17,2,-14,-18,-1,12,-14,7,-9,1,32
870,16,5,17,-6,27,-32,12,-40,-16,40,-23,-33,4,-13,8,49,21,-4,15,-18,2,-13,-18,-1,11,-13,8,-9,1,33
871,17,6,16,-6,28,-33,11,-39,-16,41,-23,-33,3,-12,9,49,21,-5,15,-17,3,-13,-18,-1,10,-14,7,-9,1,32
872,17,5,17,-7,27,-34,11,-38,-16,42,-24,-33,3,-13,10,50,21,-5,15,-18,4,-13,-19,0,9,-13,6,-10,2,32
873,16,6,16,-8,26,-33,12,-38,-15,41,-24,-33,2,-13,10,50,21,-4,16,-17,3,-12,-18,0,10,-13,5,-9,1,31
874,16,7,16,-8,27,-33,13,-39,-14,41,-23,-33,2,-14,9,50,22,-4,16,-17,3,-13,-18,0,11,-12,6,-8,1,32
875,15,8,15,-9,26,-33,14,-40,-15,41,-23,-34,3,-14,9,50,22,-5,16,-17,3,-12,-17,-1,12,-13,6,-8,2,31
876,14,9,16,-10,27,-34,13,-40,-16,40,-23,-33,2,-14,9,50,21,-4,15,-17,4,-12,-17,0,11,-13,6,-8,1,30
877,13,10,16,-9,27,-35,14,-39,-15,39,-22,-32,1,-13,10,50,22,-3,14,-17,5,-11,-17,1,10,-12,6,-7,2,31
878,12,10,15,-8,27,-35,13,-38,-16,40,-22,-31,0,-12,11,49,23,-2,13,-16,6,-10,-17,1,9,-12,6,-6,1,31
879,12,9,14,-9,27,-36,14,-37,-15,40,-23,-31,1,-13,11,50,22,-2,14,-17,7,-9,-18,1,10,-12,5,-6,1,31
880,11,9,14,-9,27,-37,14,-38,-15,39,-24,-31,0,-14,11,51,22,-3,14,-18,6,-9,-17,2,9,-12,4,-6,0,30
881,10,10,15,-10,27,-36,15,-38,-15,40,-24,-31,-1,-15,10,52,23,-2,15,-19,5,-10,-17,3,8,-13,5,-5,0,30
882,11,9,15,-11,26,-36,16,-37,-14,39,-25,-31,-1,-14,11,53,24,-2,16,-18,6,-11,-17,2,9,-12,4,-4,0,31
883,12,8,15,-12,25,-36,17,-36,-13,39,-24,-30,0,-13,11,54,23,-2,15,-19,5,-12,-18,1,8,-13,5,-3,-1,31
884,12,7,14,-12,24,-35,16,-35,-12,40,-24,-31,0,-12,11,55,22,-3,14,-19,5,-12,-17,0,9,-14,5,-3,-1,32
885,13,7,13,-11,24,-34,15,-34,-12,39,-24,-30,1,-12,12,55,21,-4,14,-20,6,-13,-18,1,9,-14,4,-4,-1,33
886,14,7,13,-10,25,-33,15,-34,-13,40,-23,-29,0,-12,13,56,21,-5,14,-19,5,-13,-17,0,9,-15,3,-5,-2,32
887,13,8,13,-10,24,-32,14,-33,-13,41,-22,-29,-1,-11,14,57,22,-5,15,-18,5,-13,-17,0,8,-14,4,-4,-1,32
888,12,7,12,-11,25,-33,13,-33,-14,42,-23,-29,0,-10,14,56,22,-5,14,-17,6,-14,-17,0,9,-13,4,-5,-1,32
889,11,6,12,-12,24,-34,12,-32,-13,43,-22,-30,1,-9,15,55,21,-4,13,-17,7,-14,-17,-1,8,-14,3,-5,-2,32
890,11,6,13,-12,25,-35,11,-33,-12,42,-21,-31,1,-10,14,56,22,-3,12,-18,6,-15,-18,-1,7,-13,3,-5,-3,31
891,11,6,12,-11,24,-34,11,-33,-12,42,-22,-31,1,-11,15,55,22,-2,12,-19,6,-15,-18,0,6,-14,4,-6,-2,31
892,11,6,11,-12,24,-34,10,-34,-13,43,-22,-32,1,-12,14,55,22,-1,13,-18,6,-14,-17,1,5,-13,4,-5,-2,32
893,11,5,11,-11,24,-33,11,-33,-14,44,-23,-31,0,-11,13,55,23,-2,13,-19,6,-15,-17,0,4,-12,4,-4,-2,31
894,10,5,10,-11,25,-33,12,-32,-13,43,-23,-31,1,-11,12,54,24,-3,13,-20,6,-16,-17,-1,3,-12,3,-4,-2,32
895,10,4,10,-11,26,-33,13,-33,-13,42,-22,-30,1,-11,11,54,24,-3,14,-19,5,-15,-18,-2,4,-13,4,-3,-2,32
896,10,3,9,-12,26,-32,13,-32,-13,41,-21,-31,0,-12,11,54,25,-4,15,-19,5,-15,-18,-2,3,-13,5,-2,-2,32
897,10,2,8,-12,27,-31,14,-31,-12,40,-22,-31,1,-12,12,55,24,-4,15,-18,4,-14,-18,-1,3,-14,6,-3,-2,32
898,9,3,8,-11,26,-31,14,-30,-12,39,-22,-31,1,-11,13,55,23,-4,16,-19,4,-15,-19,0,4,-13,5,-3,-3,33
899,9,3,9,-10,26,-30,15,-31,-12,39,-21,-32,2,-10,13,56,22,-5,16,-20,3,-14,-20,0,4,-14,5,-3,-2,33
900,10,3,10,-9,27,-30,15,-30,-12,40,-20,-33,2,-11,14,57,21,-6,15,-20,2,-14,-19,1,5,-13,5,-4,-1,34
901,9,4,9,-9,26,-31,15,-31,-13,39,-19,-33,2,-10,14,57,20,-6,16,-19,2,-14,-20,0,4,-14,6,-5,-1,35
902,10,4,8,-9,27,-32,14,-30,-12,38,-20,-32,2,-11,15,58,21,-7,15,-20,3,-13,-20,1,3,-15,5,-4,-1,35
903,10,4,9,-9,26,-33,13,-31,-12,38,-20,-32,3,-12,15,58,20,-8,16,-21,4,-14,-20,2,4,-14,6,-5,-2,35
904,10,3,10,-9,25,-32,12,-30,-13,37,-20,-32,4,-12,14,58,19,-7,16,-21,4,-14,-20,3,4,-14,6,-4,-3,36
905,9,4,11,-10,26,-31,12,-30,-13,36,-20,-33,5,-13,13,59,20,-8,16,-22,3,-14,-19,3,3,-15,7,-4,-4,35
906,8,3,12,-10,25,-32,13,-31,-13,35,-19,-34,5,-12,13,58,21,-9,17,-22,2,-14,-18,2,2,-14,6,-4,-4,35
907,8,4,13,-11,25,-31,13,-31,-14,34,-18,-34,5,-13,12,57,20,-10,17,-22,3,-13,-18,2,1,-13,6,-5,-4,35
908,8,4,13,-12,26,-30,14,-31,-14,35,-17,-33,4,-13,13,57,20,-11,16,-23,4,-14,-17,3,1,-14,5,-5,-3,35
909,8,4,12,-13,27,-31,14,-31,-14,34,-16,-33,4,-13,14,58,21,-11,17,-24,4,-13,-17,2,1,-14,5,-5,-2,34
910,9,3,12,-13,26,-31,14,-32,-15,35,-15,-34,3,-12,13,58,22,-12,16,-25,5,-14,-16,1,2,-14,5,-6,-2,34
911,10,3,11,-12,25,-30,13,-33,-16,34,-14,-35,3,-12,12,57,23,-11,15,-24,6,-13,-15,1,2,-14,4,-7,-3,35
912,11,4,11,-11,25,-30,14,-34,-17,33,-15,-35,2,-12,11,56,23,-10,16,-24,7,-12,-14,0,3,-14,4,-7,-3,36
913,10,3,11,-10,26,-29,14,-35,-16,32,-16,-35,2,-12,12,57,22,-10,17,-24,6,-13,-13,1,2,-15,3,-7,-3,36
914,11,4,12,-9,27,-30,13,-35,-16,32,-16,-36,2,-12,11,56,23,-10,17,-24,6,-12,-12,0,3,-16,3,-6,-2,35
915,11,5,11,-8,26,-30,13,-36,-15,31,-15,-36,2,-13,10,56,22,-10,17,-25,6,-11,-13,1,3,-16,2,-6,-1,35
916,10,6,12,-9,25,-30,13,-36,-14,32,-14,-36,2,-14,9,55,22,-10,17,-25,5,-11,-12,0,4,-17,1,-7,-1,34
917,9,7,13,-10,26,-31,14,-36,-13,32,-15,-36,3,-14,10,54,23,-10,17,-24,6,-12,-11,0,4,-17,2,-6,-2,34
918,10,6,14,-10,25,-32,13,-36,-12,33,-14,-36,2,-15,11,55,24,-9,18,-23,6,-12,-10,-1,3,-18,3,-7,-3,35
