value,count_1,count_2
8134,7,8
8135,11,18
8136,15,11
8137,9,11
8138,9,16
8139,16,6
8140,10,7
8141,14,15
8142,10,8
8143,11,9
8144,10,9
8145,10,9
8146,9,11
8147,9,9
8148,12,10
8149,12,12
8150,10,10
8151,8,14
8152,10,7
8153,10,7
8154,6,8
8155,9,7
8156,10,9
8157,17,10
8158,10,12
8159,6,9
8160,10,10
8161,10,8
8162,12,11
8163,10,12
8164,8,8
8165,17,6
8166,10,10
8167,18,5
8168,8,11
8169,4,12
8170,8,9
8171,6,6
8172,9,15
8173,10,11
8174,9,9
8175,7,8
8176,7,8
8177,8,6
8178,7,11
8179,8,2
8180,17,8
8181,10,9
8182,6,9
8183,15,10
8184,16,7
8185,13,5
8186,14,7
8187,18,6
8188,10,4
8189,8,11
8190,8,7
8191,8,9
8192,14,11
8193,5,10
8194,8,8
8195,13,10
8196,6,11
8197,9,9
8198,6,16
8199,15,9
8200,5,4
8201,6,17
8202,5,6
8203,9,6
8204,10,10
8205,8,12
8206,9,7
8207,13,12
8208,9,9
8209,2,8
8210,10,7
8211,10,7
8212,5,12
8213,6,13
8214,14,11
8215,12,16
8216,7,7
8217,14,11
8218,15,8
8219,6,10
8220,8,12
8221,14,8
8222,10,4
8223,11,10
8224,9,12
8225,16,9
8226,6,6
8227,11,13
8228,9,13
8229,6,12
8230,8,2
8231,12,8
8232,15,6
8233,15,10
8234,8,16
8235,5,10
8236,10,12
8237,12,4
8238,5,6
8239,7,10
8240,11,8
8241,14,4
8242,9,3
8243,9,7
8244,5,8
8245,12,9
8246,6,11
8247,6,5
8248,11,9
8249,10,6
8250,6,11
8251,11,9
8252,8,13
8253,7,7
8254,8,12
8255,13,11
8256,9,14
8257,10,9
8258,7,8
8259,6,13
8260,9,12
8261,6,17
8262,9,9
8263,8,8
8264,11,11
8265,17,16
8266,14,5
8267,8,6
8268,6,12
8269,5,8
8270,9,14
8271,10,4
8272,8,6
8273,14,11
8274,9,9
8275,7,10
8276,4,9
8277,11,11
8278,4,10
8279,9,10
8280,7,9
8281,6,8
8282,10,8
8283,7,13
8284,12,11
8285,8,7
8286,15,8
8287,13,8
8288,10,11
8289,12,6
8290,11,7
8291,10,7
8292,12,11
8293,7,1
8294,4,10
8295,14,14
8296,9,12
8297,12,9
8298,12,10
8299,8,9
8300,9,10
8301,14,4
8302,6,8
8303,12,10
8304,10,6
8305,11,12
8306,10,6
8307,14,7
8308,17,7
8309,6,8
8310,9,7
8311,9,6
8312,13,12
8313,8,6
8314,13,5
8315,6,10
8316,14,9
8317,12,14
8318,11,6
8319,9,11
8320,9,12
8321,5,8
8322,4,7
8323,5,12
8324,9,7
8325,11,10
8326,12,11
8327,7,8
8328,11,7
8329,6,7
8330,12,8
8331,9,8
8332,9,4
8333,6,8
8334,15,4
8335,9,7
8336,12,5
8337,9,5
8338,11,11
8339,10,10
8340,14,8
8341,18,5
8342,11,5
8343,12,4
8344,6,7
8345,3,12
8346,12,8
8347,2,9
8348,8,13
8349,11,4
8350,6,8
8351,17,6
8352,12,7
8353,15,11
8354,10,6
8355,13,10
8356,13,11
8357,13,12
8358,9,10
8359,7,3
8360,7,9
8361,10,7
8362,10,7
8363,8,12
8364,8,10
8365,10,7
8366,12,6
8367,16,9
8368,7,9
8369,9,10
8370,10,12
8371,17,5
8372,7,13
8373,13,7
8374,12,8
8375,7,9
8376,13,11
8377,9,7
8378,8,10
8379,14,12
8380,8,9
8381,5,3
8382,8,14
8383,5,8
8384,10,5
8385,12,9
8386,8,7
8387,6,11
8388,8,6
8389,7,7
8390,7,11
8391,10,8
8392,7,9
8393,6,19
8394,6,8
8395,14,10
8396,17,7
8397,8,13
8398,11,10
8399,15,8
8400,10,6
8401,14,9
8402,6,9
8403,11,13
8404,8,8
8405,9,5
8406,15,5
8407,17,10
8408,16,14
8409,9,9
8410,14,8
8411,14,7
8412,10,6
8413,13,10
8414,15,7
8415,12,9
8416,8,10
8417,11,7
8418,12,12
8419,14,7
8420,14,7
8421,7,8
8422,12,10
8423,11,12
8424,7,7
8425,6,9
8426,7,8
8427,15,8
8428,7,9
8429,10,13
8430,11,14
8431,6,6
8432,7,8
8433,6,7
8434,13,3
8435,10,12
8436,3,11
8437,8,10
8438,6,10
8439,10,6
8440,12,16
8441,8,8
8442,14,11
8443,7,8
8444,10,12
8445,8,11
8446,10,6
8447,6,6
8448,11,12
8449,11,15
8450,4,6
8451,4,9
8452,8,7
8453,9,11
8454,9,11
8455,11,10
8456,6,7
8457,7,7
8458,10,10
8459,10,12
8460,11,8
8461,11,5
8462,9,8
8463,11,10
8464,9,6
8465,9,11
8466,10,12
8467,5,11
8468,6,8
8469,7,10
8470,12,10
8471,9,10
8472,7,16
8473,10,10
8474,12,12
8475,8,14
8476,7,6
8477,11,9
8478,14,13
8479,12,8
8480,10,5
8481,3,14
8482,9,4
8483,12,7
8484,8,7
8485,10,11
8486,6,8
8487,8,7
8488,14,4
8489,10,9
8490,6,5
8491,12,11
8492,15,7
8493,10,12
8494,13,18
8495,8,11
8496,14,11
8497,12,12
8498,5,8
8499,13,10
8500,14,10
8501,8,12
8502,10,11
8503,6,17
8504,15,9
8505,9,7
8506,6,6
8507,9,15
8508,14,9
8509,9,8
8510,11,6
8511,12,11
8512,15,8
8513,14,7
8514,11,10
8515,11,13
8516,9,9
8517,12,18
8518,8,11
8519,18,12
8520,10,10
8521,2,9
8522,8,6
8523,10,4
8524,11,14
8525,6,12
8526,9,15
8527,12,14
8528,13,10
8529,4,5
8530,9,4
8531,8,8
8532,13,7
8533,11,5
8534,17,6
8535,13,13
8536,13,6
8537,7,8
8538,13,8
8539,7,15
8540,9,12
8541,16,10
8542,11,10
8543,8,8
8544,10,10
8545,10,11
8546,15,6
8547,7,5
8548,7,15
8549,10,4
8550,11,7
8551,15,9
8552,10,7
8553,12,8
8554,12,5
8555,9,11
8556,6,10
8557,5,23
8558,7,12
8559,12,10
8560,9,15
8561,7,16
8562,10,5
8563,8,13
8564,13,9
8565,8,5
8566,12,7
8567,13,8
8568,9,7
8569,9,7
8570,5,6
8571,9,6
8572,13,8
8573,5,11
8574,9,8
8575,12,8
8576,15,7
8577,9,6
8578,11,9
8579,13,11
8580,10,9
8581,17,17
8582,11,7
8583,6,9
8584,5,12
8585,9,4
8586,7,13
8587,11,3
8588,8,12
8589,14,11
8590,9,13
8591,7,12
8592,12,12
8593,10,4
8594,8,8
8595,6,7
8596,7,4
8597,10,11
8598,8,9
8599,9,6
8600,7,4
8601,13,15
8602,9,11
8603,9,10
8604,9,11
8605,12,10
8606,10,8
8607,9,9
8608,10,10
8609,10,15
8610,11,7
8611,10,13
8612,10,7
8613,9,4
8614,8,7
8615,11,11
8616,10,9
8617,15,7
8618,8,9
8619,7,9
8620,8,10
8621,10,12
8622,11,9
8623,9,7
8624,10,8
8625,13,3
8626,8,11
8627,13,9
8628,9,13
8629,2,7
8630,8,10
8631,16,14
8632,10,8
8633,9,7
8634,5,14
8635,14,10
8636,7,9
8637,12,6
8638,14,12
8639,16,16
8640,6,6
8641,10,6
8642,4,15
8643,8,15
8644,12,9
8645,14,7
8646,9,5
8647,4,9
8648,10,7
8649,9,9
8650,6,5
8651,6,10
8652,8,13
8653,6,7
8654,11,10
8655,7,9
8656,5,11
8657,9,6
8658,7,7
8659,12,6
8660,9,8
8661,11,8
8662,12,8
8663,12,12
8664,11,8
8665,9,11
8666,7,14
8667,14,8
8668,6,9
8669,9,5
8670,12,11
8671,10,10
8672,10,8
8673,9,12
8674,7,11
8675,11,15
8676,6,10
8677,7,10
8678,7,14
8679,8,9
8680,12,9
8681,13,5
8682,11,10
8683,8,7
8684,11,9
8685,7,6
8686,5,6
8687,12,10
8688,8,9
8689,10,11
8690,12,11
8691,10,11
8692,11,7
8693,13,11
8694,6,8
8695,11,8
8696,8,11
8697,9,6
8698,14,9
8699,11,5
8700,11,9
8701,14,9
8702,4,9
8703,15,12
8704,8,11
8705,7,7
8706,11,11
8707,9,10
8708,6,8
8709,13,13
8710,9,10
8711,8,10
8712,10,7
8713,10,6
8714,13,6
8715,5,11
8716,10,12
8717,11,8
8718,9,6
8719,10,10
8720,6,8
8721,13,7
8722,10,6
8723,10,7
8724,8,5
8725,7,8
8726,15,5
8727,8,9
8728,9,9
8729,10,12
8730,14,10
8731,10,5
8732,10,7
8733,14,6
8734,10,13
8735,14,12
8736,13,9
8737,10,6
8738,11,8
8739,10,10
8740,12,11
8741,8,7
8742,11,15
8743,9,6
8744,12,8
8745,12,10
8746,14,8
8747,13,6
8748,9,10
8749,6,8
8750,8,10
8751,6,12
8752,7,5
8753,6,9
8754,11,11
8755,9,8
8756,10,8
8757,13,3
8758,3,11
8759,17,10
8760,2,9
8761,10,7
8762,12,11
8763,6,14
8764,16,7
8765,3,11
8766,7,7
8767,13,7
8768,14,16
8769,12,12
8770,8,7
8771,5,12
8772,11,6
8773,9,10
8774,9,8
8775,7,14
8776,10,5
8777,7,16
8778,15,8
8779,4,12
8780,14,10
8781,15,8
8782,11,8
8783,17,7
8784,10,16
8785,16,7
8786,9,10
8787,3,13
8788,7,11
8789,12,14
8790,8,6
8791,16,11
8792,9,11
8793,10,6
8794,11,4
8795,10,8
8796,5,9
8797,15,10
8798,11,10
8799,7,7
8800,6,12
8801,11,16
8802,11,6
8803,6,5
8804,11,11
8805,13,15
8806,15,9
8807,7,10
8808,14,11
8809,9,10
8810,8,2
8811,12,5
8812,13,6
8813,7,10
8814,15,10
8815,9,7
8816,12,13
8817,6,10
8818,9,11
8819,7,10
8820,12,8
8821,8,11
8822,9,17
8823,15,10
8824,8,8
8825,9,6
8826,7,9
8827,11,11
8828,15,7
8829,9,3
8830,8,11
8831,8,15
8832,12,9
8833,14,9
8834,14,13
8835,12,7
8836,16,8
8837,10,14
8838,10,11
8839,18,12
8840,14,12
8841,7,8
8842,5,6
8843,10,18
8844,9,8
8845,9,7
8846,16,8
8847,7,11
8848,5,12
8849,16,10
8850,5,10
8851,7,5
8852,12,6
8853,12,7
8854,6,9
8855,9,11
8856,14,6
8857,4,9
8858,8,12
8859,8,8
8860,11,9
8861,7,6
8862,8,9
8863,11,12
8864,8,9
8865,8,11
8866,9,11
8867,14,13
8868,9,5
8869,9,8
8870,11,10
8871,10,11
8872,14,8
8873,8,8
8874,5,10
8875,9,7
8876,11,9
8877,17,9
8878,9,9
8879,8,10
8880,13,12
8881,10,9
8882,9,11
8883,13,5
8884,12,5
8885,6,10
8886,6,10
8887,6,15
8888,14,10
8889,10,9
8890,10,17
8891,13,9
8892,13,10
8893,14,6
8894,10,7
8895,8,9
8896,10,6
8897,16,15
8898,9,8
8899,12,4
8900,9,6
8901,9,9
8902,10,10
8903,7,12
8904,6,4
8905,8,9
8906,3,14
8907,12,6
8908,8,12
8909,16,8
8910,15,14
8911,9,13
8912,11,8
8913,11,11
8914,10,14
8915,12,10
8916,15,12
8917,8,14
8918,7,15
8919,8,7
8920,9,11
8921,11,9
8922,7,11
8923,8,8
8924,12,10
8925,7,11
8926,11,9
8927,13,9
8928,11,9
8929,11,7
8930,15,15
8931,14,10
8932,14,9
8933,13,7
8934,8,9
8935,11,9
8936,8,11
8937,10,9
8938,5,10
8939,9,7
8940,11,11
8941,13,11
8942,9,12
8943,10,10
8944,16,6
8945,16,12
8946,13,8
8947,5,6
8948,18,7
8949,10,9
8950,13,9
8951,1,9
8952,10,4
8953,14,7
8954,10,8
8955,12,9
8956,10,7
8957,14,10
8958,10,12
8959,7,8
8960,7,6
8961,13,7
8962,9,12
8963,10,6
8964,6,8
8965,13,8
8966,12,9
8967,19,7
8968,12,12
8969,8,10
8970,9,12
8971,12,11
8972,11,9
8973,10,15
8974,16,7
8975,8,15
8976,11,10
8977,8,9
8978,12,10
8979,13,8
8980,11,5
8981,11,8
8982,11,10
8983,13,7
8984,11,10
8985,5,10
8986,9,8
8987,12,8
8988,14,13
8989,11,9
8990,14,9
8991,11,4
8992,5,12
8993,3,11
8994,13,12
8995,11,9
8996,11,11
8997,11,10
8998,6,8
8999,9,9
9000,7,6
9001,10,9
9002,9,6
9003,13,11
9004,9,11
9005,6,9
9006,6,9
9007,4,12
9008,12,7
9009,8,8
9010,12,8
9011,8,8
9012,8,9
9013,11,13
9014,12,10
9015,10,16
9016,13,6
9017,8,7
9018,9,6
9019,13,9
9020,6,14
9021,11,10
9022,6,12
9023,16,22
9024,13,14
9025,12,8
9026,10,16
9027,12,7
9028,5,12
9029,14,10
9030,7,6
9031,10,5
9032,9,7
9033,12,3
9034,8,12
9035,6,5
9036,7,4
9037,11,7
9038,9,5
9039,8,12
9040,10,12
9041,9,13
9042,5,11
9043,10,7
9044,9,13
9045,10,8
9046,15,8
9047,9,8
9048,10,5
9049,10,8
9050,12,8
9051,13,8
9052,14,7
9053,10,9
9054,8,12
9055,10,9
9056,14,11
9057,6,9
9058,12,8
9059,12,8
9060,6,5
9061,15,11
9062,12,9
9063,8,10
9064,15,6
9065,12,5
9066,12,6
9067,7,10
9068,9,5
9069,5,8
9070,8,12
9071,15,7
9072,17,9
9073,16,13
9074,15,6
9075,11,5
9076,9,10
9077,9,8
9078,15,12
9079,8,9
9080,6,7
9081,11,9
9082,7,8
9083,6,6
9084,6,8
9085,10,11
9086,11,12
9087,11,13
9088,6,5
9089,11,8
9090,9,9
9091,3,11
9092,14,7
9093,15,8
9094,14,11
9095,13,9
9096,10,9
9097,6,9
9098,14,8
9099,14,7
9100,8,7
9101,9,9
9102,10,8
9103,8,10
9104,5,4
9105,10,5
9106,12,9
9107,12,7
9108,6,8
9109,8,9
9110,7,7
9111,6,13
9112,9,14
9113,5,7
9114,10,10
9115,7,6
9116,9,7
9117,5,5
9118,15,8
9119,7,7
9120,14,5
9121,10,8
9122,6,6
9123,10,16
9124,12,7
9125,15,13
9126,6,10
9127,11,11
9128,9,7
9129,8,14
9130,12,8
9131,10,5
9132,11,8
9133,10,6
9134,12,9
9135,9,6
9136,13,11
9137,8,11
9138,6,17
9139,11,9
9140,8,12
9141,5,9
9142,3,12
9143,16,8
9144,11,13
9145,13,15
9146,9,9
9147,5,5
9148,7,10
9149,13,12
9150,6,8
9151,14,11
9152,11,10
9153,12,9
9154,10,9
9155,7,10
9156,8,7
9157,10,12
9158,8,11
9159,16,8
9160,13,9
9161,8,9
9162,12,8
9163,5,6
9164,6,10
9165,11,7
9166,14,7
9167,12,7
9168,12,9
9169,9,10
9170,15,11
9171,14,5
9172,5,16
9173,14,9
9174,12,9
9175,8,9
9176,11,8
9177,7,11
9178,5,6
9179,5,5
9180,7,6
9181,8,14
9182,10,10
9183,7,5
9184,9,9
9185,12,6
9186,8,9
9187,10,12
9188,9,9
9189,10,9
9190,8,7
9191,17,10
9192,15,10
9193,4,13
9194,9,10
9195,6,13
9196,7,10
9197,6,6
9198,13,11
9199,6,9
9200,8,10
9201,10,11
9202,9,7
9203,12,7
9204,7,6
9205,5,7
9206,7,5
9207,8,10
9208,10,7
9209,8,11
9210,9,16
9211,11,6
9212,9,8
9213,12,8
9214,11,14
9215,13,10
9216,8,6
9217,11,9
9218,11,10
9219,10,14
9220,12,9
9221,7,8
9222,10,11
9223,16,10
9224,3,10
9225,8,6
9226,5,10
9227,10,9
9228,8,12
9229,9,7
9230,6,10
9231,12,10
9232,9,8
9233,11,7
9234,9,4
9235,7,12
9236,14,11
9237,7,8
9238,11,7
9239,7,3
9240,13,13
9241,11,3
9242,8,8
9243,10,7
9244,9,11
9245,8,8
9246,13,15
9247,11,8
9248,14,12
9249,9,8
9250,10,6
9251,9,12
9252,13,12
9253,12,9
9254,9,9
9255,8,9
9256,9,7
9257,9,10
9258,16,4
9259,12,13
9260,6,13
9261,4,10
9262,9,9
9263,10,16
9264,7,8
9265,15,14
9266,8,8
9267,5,11
9268,9,8
9269,8,8
9270,13,7
9271,5,14
9272,11,7
9273,13,7
9274,12,8
9275,8,11
9276,11,7
9277,11,7
9278,10,5
9279,8,9
9280,10,8
9281,6,4
9282,14,7
9283,3,10
9284,13,9
9285,10,9
9286,13,9
9287,13,17
9288,11,10
9289,14,6
9290,11,9
9291,14,10
9292,14,7
9293,15,8
9294,10,16
9295,4,6
9296,8,11
9297,5,9
9298,12,7
9299,13,8
9300,11,8
9301,12,21
9302,13,8
9303,10,7
9304,9,10
9305,19,7
9306,12,9
9307,11,6
9308,11,6
9309,8,6
9310,13,14
9311,8,10
9312,13,9
9313,5,8
9314,13,7
9315,7,10
9316,13,7
9317,8,8
9318,15,5
9319,10,7
9320,9,8
9321,10,16
9322,8,13
9323,9,8
9324,6,12
9325,13,8
9326,10,9
9327,12,11
9328,6,9
9329,6,4
9330,8,4
9331,10,6
9332,16,7
9333,10,5
9334,8,8
9335,6,6
9336,11,14
9337,13,11
9338,10,13
9339,9,6
9340,6,13
9341,11,7
9342,9,9
9343,12,8
9344,7,10
9345,13,12
9346,9,9
9347,9,10
9348,14,9
9349,11,7
9350,7,6
9351,9,10
9352,10,9
9353,6,8
9354,8,11
9355,7,10
9356,6,15
9357,8,12
9358,15,6
9359,14,10
9360,11,14
9361,9,12
9362,7,13
9363,11,7
9364,12,15
9365,16,10
9366,6,5
9367,9,11
9368,6,15
9369,12,7
9370,4,15
9371,10,5
9372,11,4
9373,11,6
9374,7,9
9375,16,14
9376,6,7
9377,11,5
9378,6,10
9379,10,9
9380,8,10
9381,12,10
9382,11,6
9383,13,6
9384,10,4
9385,16,5
9386,6,10
9387,21,11
9388,10,7
9389,11,9
9390,11,10
9391,9,7
9392,11,7
9393,16,9
9394,5,8
9395,12,9
9396,10,5
9397,13,9
9398,9,8
9399,12,8
9400,10,13
9401,11,6
9402,7,13
9403,8,13
9404,6,9
9405,11,9
9406,9,7
9407,14,12
9408,12,11
9409,12,11
9410,8,10
9411,11,12
9412,11,8
9413,10,7
9414,15,9
9415,15,15
9416,3,10
9417,15,10
9418,8,13
9419,11,11
9420,5,7
9421,10,8
9422,9,5
9423,11,9
9424,10,13
9425,11,7
9426,8,15
9427,7,15
9428,6,8
9429,12,7
9430,10,12
9431,11,8
9432,9,10
9433,16,10
9434,12,11
9435,8,9
9436,9,12
9437,3,4
9438,12,5
9439,10,6
9440,15,8
9441,15,6
9442,13,10
9443,6,11
9444,5,12
9445,10,9
9446,10,11
9447,15,10
9448,10,12
9449,8,10
9450,5,6
9451,19,6
9452,8,13
9453,8,8
9454,13,8
9455,7,7
9456,9,7
9457,8,9
9458,17,15
9459,12,13
9460,7,7
9461,13,4
9462,12,4
9463,11,13
9464,10,15
9465,6,9
9466,10,12
9467,10,7
9468,10,10
9469,10,9
9470,4,11
9471,8,9
9472,7,7
9473,2,9
9474,10,12
9475,12,10
9476,7,6
9477,16,12
9478,8,11
9479,17,7
9480,4,15
9481,16,4
9482,17,3
9483,6,12
9484,12,7
9485,5,11
9486,10,4
9487,8,3
9488,11,9
9489,14,7
9490,12,12
9491,11,11
9492,15,12
9493,9,10
9494,14,10
9495,10,8
9496,8,10
9497,10,9
9498,9,6
9499,8,8
9500,19,8
9501,13,7
9502,11,5
9503,11,9
9504,3,3
9505,14,8
9506,10,6
9507,10,10
9508,8,16
9509,12,9
9510,9,18
9511,12,9
9512,10,6
9513,10,13
9514,6,9
9515,10,8
9516,9,9
9517,11,12
9518,9,10
9519,12,18
9520,11,9
9521,14,5
9522,8,10
9523,11,11
9524,17,9
9525,10,11
9526,7,11
9527,9,7
9528,11,10
9529,9,11
9530,8,8
9531,7,7
9532,10,9
9533,10,8
9534,6,13
9535,6,14
9536,7,7
9537,7,6
9538,13,7
9539,9,6
9540,4,7
9541,11,11
9542,8,8
9543,5,6
9544,8,12
9545,10,9
9546,10,11
9547,7,9
9548,16,6
9549,13,14
9550,7,8
9551,6,13
9552,12,10
9553,7,10
9554,10,10
9555,8,11
9556,12,8
9557,6,10
9558,11,9
9559,9,9
9560,12,11
9561,9,10
9562,8,10
9563,8,9
9564,12,6
9565,15,9
9566,7,8
9567,9,9
9568,10,12
9569,7,9
9570,9,9
9571,5,9
9572,8,10
9573,7,8
9574,14,5
9575,10,5
9576,12,10
9577,9,12
9578,8,10
9579,14,11
9580,7,5
9581,11,6
9582,5,12
9583,6,8
9584,11,13
9585,11,7
9586,6,7
9587,10,10
9588,12,9
9589,9,12
9590,7,7
9591,7,8
9592,10,8
9593,6,8
9594,6,9
9595,12,7
9596,7,11
9597,12,9
9598,7,9
9599,11,12
9600,11,10
9601,15,11
9602,12,12
9603,11,10
9604,5,6
9605,7,11
9606,6,9
9607,15,8
9608,14,6
9609,12,8
9610,10,9
9611,6,9
9612,18,3
9613,9,8
9614,7,11
9615,12,8
9616,10,8
9617,4,8
9618,14,7
9619,4,10
9620,10,13
9621,9,6
9622,11,6
9623,8,6
9624,12,10
9625,10,8
9626,10,13
9627,8,6
9628,13,10
9629,9,13
9630,5,9
9631,7,10
9632,13,8
9633,5,8
9634,5,12
9635,14,11
9636,11,9
9637,12,6
9638,16,10
9639,14,10
9640,7,8
9641,5,9
9642,12,11
9643,9,15
9644,10,5
9645,14,11
9646,11,3
9647,11,13
9648,13,7
9649,9,2
9650,11,10
9651,3,9
9652,12,6
9653,10,11
9654,7,12
9655,6,9
9656,8,6
9657,14,5
9658,10,9
9659,13,15
9660,8,10
9661,10,10
9662,16,8
9663,10,11
9664,9,14
9665,11,13
9666,13,12
9667,6,16
9668,8,8
9669,14,11
9670,10,11
9671,11,10
9672,8,15
9673,11,10
9674,8,9
9675,9,11
9676,6,21
9677,12,7
9678,10,9
9679,8,7
9680,10,6
9681,10,5
9682,6,5
9683,6,13
9684,9,12
9685,12,5
9686,8,10
9687,10,9
9688,13,10
9689,8,10
9690,16,13
9691,7,4
9692,9,11
9693,8,12
9694,14,14
9695,11,10
9696,14,9
9697,13,13
9698,9,9
9699,10,8
9700,12,6
9701,10,15
9702,10,8
9703,14,8
9704,10,12
9705,7,8
9706,10,14
9707,11,10
9708,9,15
9709,9,6
9710,9,12
9711,10,9
9712,14,16
9713,7,13
9714,5,9
9715,12,8
9716,11,3
9717,14,10
9718,4,8
9719,12,6
9720,8,8
9721,7,6
9722,11,7
9723,12,6
9724,10,15
9725,10,7
9726,9,13
9727,6,15
9728,8,11
9729,10,11
9730,10,3
9731,9,13
9732,8,13
9733,9,5
9734,11,9
9735,11,8
9736,4,13
9737,6,9
9738,5,7
9739,6,10
9740,11,11
9741,4,11
9742,6,7
9743,10,9
9744,8,8
9745,6,10
9746,15,7
9747,11,9
9748,16,15
9749,5,11
9750,6,10
9751,12,8
9752,10,7
9753,11,7
9754,7,12
9755,8,11
9756,7,9
9757,11,10
9758,4,9
9759,13,17
9760,7,6
9761,10,2
9762,9,4
9763,9,19
9764,12,11
9765,9,12
9766,8,6
9767,12,11
9768,7,8
9769,13,8
9770,5,7
9771,11,10
9772,9,6
9773,10,8
9774,14,8
9775,8,12
9776,11,12
9777,12,4
9778,11,7
9779,13,7
9780,9,12
9781,16,5
9782,8,9
9783,13,13
9784,5,10
9785,10,9
9786,10,10
9787,14,8
9788,12,13
9789,6,9
9790,9,9
9791,10,11
9792,11,11
9793,8,9
9794,11,10
9795,12,8
9796,11,12
9797,5,11
9798,13,3
9799,12,17
9800,11,14
9801,15,10
9802,7,14
9803,11,10
9804,6,12
9805,6,10
9806,7,3
9807,12,11
9808,13,8
9809,12,9
9810,11,10
9811,7,10
9812,11,9
9813,13,11
9814,17,12
9815,9,8
9816,16,13
9817,11,8
9818,6,6
9819,8,7
9820,12,13
9821,18,10
9822,11,16
9823,9,10
9824,13,18
9825,8,15
9826,9,8
9827,18,10
9828,16,9
9829,10,15
9830,11,8
9831,10,5
9832,22,7
9833,6,10
9834,15,5
9835,10,8
9836,9,8
9837,8,8
9838,11,5
9839,8,9
9840,6,7
9841,4,12
9842,11,6
9843,10,10
9844,9,9
9845,10,11
9846,5,7
9847,8,12
9848,11,12
9849,8,11
9850,9,10
9851,11,9
9852,11,9
9853,9,4
9854,10,5
9855,12,5
9856,13,9
9857,12,13
9858,10,4
9859,6,11
9860,12,5
9861,6,11
9862,8,12
9863,10,8
9864,9,8
9865,11,4
9866,10,5
9867,19,13
9868,10,15
9869,7,11
9870,9,8
9871,8,7
9872,8,10
9873,11,11
9874,7,8
9875,7,10
9876,13,5
9877,15,7
9878,9,8
9879,12,7
9880,10,13
9881,8,6
9882,11,8
9883,6,18
9884,9,9
9885,10,13
9886,13,8
9887,4,4
9888,7,8
9889,10,10
9890,12,6
9891,13,7
9892,8,6
9893,12,15
9894,9,13
9895,14,9
9896,12,14
9897,11,6
9898,8,5
9899,7,13
9900,8,8
9901,7,9
9902,8,6
9903,11,6
9904,9,4
9905,17,9
9906,13,8
9907,13,6
9908,7,9
9909,11,8
9910,13,11
9911,11,6
9912,8,9
9913,11,9
9914,11,7
9915,10,8
9916,10,4
9917,11,10
9918,11,6
9919,7,8
9920,8,9
9921,10,2
9922,12,5
9923,10,4
9924,12,8
9925,9,10
9926,11,9
9927,14,7
9928,8,9
9929,9,11
9930,10,11
9931,9,8
9932,7,15
9933,5,6
9934,12,13
9935,8,6
9936,5,5
9937,10,9
9938,7,10
9939,8,5
9940,10,11
9941,11,5
9942,15,10
9943,6,11
9944,13,13
9945,12,8
9946,12,9
9947,9,14
9948,16,7
9949,16,12
9950,9,10
9951,9,4
9952,15,9
9953,7,6
9954,18,11
9955,11,13
9956,16,13
9957,12,11
9958,6,9
9959,15,9
9960,7,6
9961,11,9
9962,11,8
9963,7,9
9964,7,10
9965,8,13
9966,7,5
9967,10,11
9968,8,12
9969,11,9
9970,13,13
9971,8,9
9972,10,4
9973,14,15
9974,13,10
9975,6,4
9976,16,11
9977,11,7
9978,10,4
9979,11,10
9980,9,5
9981,15,7
9982,12,17
9983,6,6
9984,10,7
9985,17,7
9986,12,13
9987,14,7
9988,7,14
9989,13,6
9990,8,12
9991,7,11
9992,11,10
9993,14,12
9994,11,9
9995,12,7
9996,14,6
9997,13,12
9998,11,9
9999,9,15
10000,12,4
