value,count_1,count_2
8134,11,9
8135,13,5
8136,13,9
8137,8,11
8138,16,5
8139,7,10
8140,12,10
8141,9,6
8142,7,8
8143,11,12
8144,11,6
8145,15,10
8146,11,12
8147,11,6
8148,8,13
8149,9,11
8150,13,15
8151,10,5
8152,13,10
8153,6,1
8154,8,12
8155,13,9
8156,7,15
8157,11,12
8158,10,13
8159,9,6
8160,9,12
8161,10,5
8162,8,8
8163,10,16
8164,9,9
8165,12,7
8166,7,7
8167,9,8
8168,10,8
8169,15,16
8170,10,15
8171,8,13
8172,9,16
8173,7,8
8174,9,11
8175,9,14
8176,15,11
8177,5,6
8178,5,9
8179,9,3
8180,8,10
8181,11,11
8182,10,8
8183,9,8
8184,10,5
8185,7,6
8186,10,5
8187,11,13
8188,9,7
8189,7,10
8190,13,3
8191,8,7
8192,6,3
8193,8,14
8194,15,9
8195,11,7
8196,6,6
8197,9,16
8198,10,4
8199,8,8
8200,8,11
8201,5,10
8202,16,5
8203,8,10
8204,4,9
8205,14,6
8206,8,9
8207,10,7
8208,14,10
8209,13,13
8210,9,12
8211,11,12
8212,10,13
8213,8,6
8214,11,11
8215,14,12
8216,9,11
8217,10,9
8218,9,12
8219,13,8
8220,9,8
8221,6,4
8222,7,3
8223,12,9
8224,9,3
8225,14,12
8226,12,12
8227,9,6
8228,11,7
8229,8,7
8230,4,10
8231,11,7
8232,9,13
8233,8,7
8234,7,11
8235,11,5
8236,8,15
8237,10,11
8238,11,6
8239,13,10
8240,14,13
8241,12,7
8242,10,11
8243,15,9
8244,7,4
8245,8,13
8246,10,15
8247,9,14
8248,6,8
8249,8,11
8250,11,11
8251,0,7
8252,8,8
8253,14,8
8254,5,10
8255,10,9
8256,13,7
8257,9,7
8258,10,8
8259,7,5
8260,7,8
8261,9,8
8262,5,11
8263,14,9
8264,6,4
8265,8,10
8266,8,12
8267,12,7
8268,5,3
8269,9,10
8270,14,10
8271,11,5
8272,14,14
8273,11,8
8274,10,7
8275,6,12
8276,14,8
8277,8,8
8278,9,7
8279,9,9
8280,10,8
8281,11,9
8282,11,7
8283,9,10
8284,15,7
8285,16,7
8286,11,9
8287,10,6
8288,12,6
8289,16,7
8290,7,11
8291,11,7
8292,12,8
8293,9,11
8294,11,13
8295,6,8
8296,10,6
8297,10,6
8298,10,11
8299,12,4
8300,14,12
8301,7,7
8302,8,5
8303,9,13
8304,5,10
8305,13,12
8306,9,15
8307,10,8
8308,14,7
8309,9,8
8310,9,6
8311,9,8
8312,8,8
8313,7,10
8314,11,10
8315,9,9
8316,9,8
8317,12,19
8318,6,9
8319,13,10
8320,8,10
8321,8,9
8322,10,13
8323,12,13
8324,14,8
8325,9,6
8326,9,11
8327,6,14
8328,12,10
8329,18,8
8330,7,12
8331,17,7
8332,11,7
8333,10,14
8334,8,11
8335,15,5
8336,10,13
8337,7,8
8338,7,12
8339,13,10
8340,4,6
8341,9,13
8342,12,10
8343,7,7
8344,10,11
8345,10,3
8346,9,12
8347,12,11
8348,8,14
8349,10,8
8350,18,7
8351,9,7
8352,12,9
8353,11,5
8354,10,13
8355,12,4
8356,11,8
8357,11,7
8358,9,9
8359,9,5
8360,8,10
8361,17,5
8362,9,12
8363,6,7
8364,12,9
8365,7,9
8366,7,6
8367,12,14
8368,12,7
8369,12,8
8370,7,11
8371,8,10
8372,6,13
8373,6,7
8374,12,8
8375,11,7
8376,5,13
8377,15,9
8378,10,9
8379,4,10
8380,6,9
8381,11,8
8382,6,5
8383,11,14
8384,19,8
8385,9,7
8386,12,7
8387,13,12
8388,13,8
8389,10,13
8390,9,17
8391,13,12
8392,10,9
8393,19,7
8394,17,14
8395,13,4
8396,11,9
8397,10,9
8398,7,11
8399,13,7
8400,13,11
8401,15,13
8402,12,5
8403,14,13
8404,5,14
8405,8,12
8406,12,10
8407,11,9
8408,14,5
8409,5,8
8410,7,8
8411,7,9
8412,7,9
8413,7,8
8414,13,8
8415,7,9
8416,4,5
8417,11,9
8418,11,2
8419,7,8
8420,10,12
8421,12,8
8422,8,5
8423,5,6
8424,7,5
8425,10,4
8426,13,10
8427,14,10
8428,11,13
8429,5,6
8430,6,13
8431,10,3
8432,10,11
8433,7,7
8434,17,6
8435,14,8
8436,8,7
8437,9,7
8438,12,6
8439,4,12
8440,4,10
8441,4,8
8442,10,11
8443,10,6
8444,8,19
8445,14,17
8446,8,6
8447,7,12
8448,14,6
8449,11,12
8450,1,10
8451,8,11
8452,9,6
8453,15,6
8454,15,8
8455,6,12
8456,7,7
8457,7,6
8458,9,11
8459,8,10
8460,10,9
8461,12,10
8462,14,12
8463,12,11
8464,10,12
8465,16,9
8466,6,14
8467,9,10
8468,14,8
8469,14,8
8470,8,8
8471,8,10
8472,13,8
8473,14,5
8474,12,8
8475,16,11
8476,6,8
8477,12,3
8478,12,5
8479,7,7
8480,15,12
8481,7,12
8482,11,6
8483,8,9
8484,9,8
8485,10,9
8486,5,11
8487,17,7
8488,7,10
8489,4,7
8490,7,14
8491,5,8
8492,15,7
8493,11,7
8494,15,12
8495,9,8
8496,9,7
8497,13,10
8498,7,10
8499,8,6
8500,13,10
8501,11,11
8502,12,10
8503,13,8
8504,16,11
8505,3,11
8506,13,9
8507,7,12
8508,7,8
8509,16,8
8510,9,9
8511,15,8
8512,9,7
8513,7,7
8514,17,8
8515,9,12
8516,13,10
8517,6,9
8518,11,7
8519,9,4
8520,11,4
8521,14,11
8522,9,8
8523,4,7
8524,8,9
8525,7,11
8526,15,9
8527,9,12
8528,13,9
8529,5,11
8530,11,8
8531,6,8
8532,10,7
8533,9,10
8534,9,15
8535,16,15
8536,5,12
8537,8,14
8538,12,8
8539,12,11
8540,12,11
8541,10,4
8542,7,10
8543,5,11
8544,10,10
8545,4,10
8546,9,10
8547,11,12
8548,13,12
8549,8,10
8550,13,7
8551,10,4
8552,8,8
8553,5,9
8554,15,4
8555,6,4
8556,11,7
8557,9,8
8558,10,10
8559,5,10
8560,7,10
8561,9,7
8562,15,8
8563,5,13
8564,10,5
8565,16,11
8566,12,10
8567,7,11
8568,7,11
8569,9,9
8570,8,14
8571,10,10
8572,15,16
8573,12,4
8574,7,10
8575,12,5
8576,9,7
8577,8,7
8578,15,12
8579,9,8
8580,9,15
8581,13,11
8582,11,12
8583,10,11
8584,14,15
8585,14,11
8586,7,8
8587,9,6
8588,11,7
8589,11,7
8590,6,9
8591,11,10
8592,8,15
8593,9,11
8594,6,7
8595,11,15
8596,11,3
8597,16,7
8598,16,11
8599,10,7
8600,12,11
8601,13,7
8602,10,5
8603,13,5
8604,11,6
8605,7,8
8606,7,12
8607,9,5
8608,15,11
8609,12,13
8610,8,8
8611,8,8
8612,13,11
8613,11,8
8614,3,10
8615,15,10
8616,11,7
8617,5,7
8618,14,12
8619,7,11
8620,6,12
8621,11,14
8622,13,13
8623,15,13
8624,9,12
8625,11,9
8626,4,12
8627,12,10
8628,10,8
8629,20,6
8630,11,10
8631,5,12
8632,7,8
8633,7,11
8634,15,8
8635,13,16
8636,8,11
8637,7,9
8638,7,7
8639,15,6
8640,9,6
8641,14,12
8642,17,9
8643,7,7
8644,6,14
8645,5,15
8646,11,10
8647,7,8
8648,6,6
8649,5,9
8650,11,6
8651,13,6
8652,5,9
8653,15,9
8654,12,8
8655,7,7
8656,9,14
8657,8,16
8658,6,6
8659,12,7
8660,12,5
8661,10,8
8662,11,5
8663,8,15
8664,10,12
8665,6,5
8666,5,14
8667,14,14
8668,15,9
8669,12,5
8670,9,16
8671,12,11
8672,10,9
8673,8,12
8674,15,17
8675,14,14
8676,14,7
8677,10,3
8678,9,5
8679,8,7
8680,9,11
8681,6,16
8682,10,11
8683,11,12
8684,5,14
8685,12,9
8686,15,11
8687,14,12
8688,2,8
8689,9,12
8690,3,7
8691,7,9
8692,13,13
8693,10,9
8694,11,6
8695,11,8
8696,13,10
8697,9,8
8698,7,8
8699,11,7
8700,8,10
8701,14,7
8702,12,8
8703,6,4
8704,9,8
8705,5,6
8706,10,8
8707,9,4
8708,11,6
8709,9,8
8710,8,12
8711,6,11
8712,10,14
8713,6,11
8714,7,12
8715,10,8
8716,9,10
8717,10,5
8718,13,10
8719,6,5
8720,18,7
8721,14,13
8722,7,11
8723,8,7
8724,9,7
8725,9,8
8726,16,10
8727,11,6
8728,11,5
8729,9,13
8730,13,8
8731,8,7
8732,10,11
8733,10,12
8734,15,9
8735,12,10
8736,11,6
8737,4,16
8738,9,4
8739,8,8
8740,10,9
8741,12,13
8742,10,12
8743,13,7
8744,6,9
8745,14,6
8746,4,7
8747,12,15
8748,11,7
8749,13,13
8750,5,9
8751,9,10
8752,5,9
8753,10,11
8754,8,9
8755,8,6
8756,10,7
8757,13,10
8758,15,6
8759,9,11
8760,12,11
8761,9,10
8762,8,13
8763,8,13
8764,11,7
8765,4,11
8766,8,7
8767,5,5
8768,16,12
8769,11,7
8770,15,11
8771,7,8
8772,11,8
8773,17,14
8774,14,8
8775,13,11
8776,14,11
8777,10,6
8778,5,19
8779,10,9
8780,5,13
8781,13,10
8782,14,8
8783,9,11
8784,9,11
8785,6,10
8786,8,11
8787,10,11
8788,12,11
8789,9,7
8790,13,14
8791,12,13
8792,8,3
8793,12,10
8794,11,7
8795,7,9
8796,12,7
8797,10,7
8798,11,5
8799,11,7
8800,12,6
8801,9,11
8802,10,7
8803,15,15
8804,8,6
8805,12,8
8806,7,5
8807,12,6
8808,9,7
8809,9,11
8810,8,18
8811,10,7
8812,8,16
8813,9,11
8814,10,9
8815,11,8
8816,6,15
8817,10,8
8818,10,16
8819,8,6
8820,7,6
8821,11,9
8822,7,11
8823,14,17
8824,19,9
8825,6,5
8826,7,5
8827,7,9
8828,7,9
8829,11,7
8830,6,4
8831,9,15
8832,9,4
8833,8,9
8834,11,12
8835,10,11
8836,11,7
8837,6,7
8838,10,11
8839,13,6
8840,9,10
8841,11,6
8842,9,6
8843,10,9
8844,6,5
8845,14,8
8846,17,9
8847,12,9
8848,9,7
8849,15,9
8850,15,9
8851,13,6
8852,11,9
8853,7,9
8854,16,8
8855,12,14
8856,10,5
8857,9,6
8858,12,9
8859,16,10
8860,4,9
8861,8,6
8862,12,9
8863,10,8
8864,10,11
8865,13,3
8866,12,13
8867,11,9
8868,9,7
8869,13,7
8870,10,5
8871,9,5
8872,6,10
8873,11,8
8874,9,13
8875,6,9
8876,13,9
8877,10,10
8878,11,11
8879,14,11
8880,11,14
8881,13,4
8882,13,9
8883,5,10
8884,9,9
8885,9,7
8886,4,9
8887,9,5
8888,17,15
8889,15,7
8890,10,8
8891,8,11
8892,10,11
8893,4,9
8894,12,14
8895,16,11
8896,11,7
8897,14,14
8898,11,9
8899,14,12
8900,6,7
8901,1,13
8902,14,12
8903,5,9
8904,5,12
8905,13,8
8906,22,6
8907,12,8
8908,9,8
8909,14,13
8910,17,10
8911,12,6
8912,7,6
8913,9,7
8914,8,8
8915,10,4
8916,13,11
8917,10,14
8918,8,4
8919,7,6
8920,6,5
8921,8,5
8922,14,7
8923,4,7
8924,6,4
8925,17,6
8926,8,5
8927,7,7
8928,10,8
8929,18,12
8930,13,13
8931,19,11
8932,6,7
8933,10,10
8934,7,8
8935,12,7
8936,12,4
8937,14,7
8938,5,6
8939,12,13
8940,11,8
8941,9,8
8942,12,11
8943,9,5
8944,8,14
8945,16,9
8946,17,18
8947,5,16
8948,8,9
8949,9,5
8950,10,9
8951,12,12
8952,7,13
8953,12,8
8954,9,14
8955,10,7
8956,20,6
8957,6,8
8958,9,8
8959,10,13
8960,11,6
8961,8,9
8962,9,6
8963,15,10
8964,14,8
8965,9,11
8966,7,3
8967,10,6
8968,17,15
8969,11,10
8970,8,10
8971,11,6
8972,11,10
8973,10,8
8974,13,5
8975,13,7
8976,11,12
8977,6,8
8978,18,6
8979,12,11
8980,6,10
8981,12,8
8982,11,11
8983,15,6
8984,4,6
8985,5,14
8986,5,7
8987,16,10
8988,11,10
8989,7,6
8990,12,10
8991,8,11
8992,5,8
8993,15,8
8994,10,9
8995,9,10
8996,9,6
8997,6,8
8998,13,11
8999,10,13
9000,8,10
9001,6,3
9002,10,7
9003,13,12
9004,12,9
9005,8,7
9006,11,6
9007,8,16
9008,15,11
9009,10,13
9010,12,7
9011,6,7
9012,12,12
9013,16,11
9014,6,13
9015,5,7
9016,13,8
9017,6,9
9018,6,11
9019,12,9
9020,13,7
9021,10,8
9022,8,10
9023,6,12
9024,9,8
9025,11,8
9026,4,7
9027,12,11
9028,7,10
9029,10,14
9030,5,7
9031,8,9
9032,6,8
9033,8,9
9034,11,6
9035,10,5
9036,8,8
9037,6,8
9038,10,13
9039,8,9
9040,12,9
9041,19,9
9042,15,3
9043,7,8
9044,15,5
9045,9,9
9046,6,12
9047,13,9
9048,8,10
9049,12,12
9050,5,13
9051,8,9
9052,14,8
9053,7,12
9054,12,8
9055,9,10
9056,13,12
9057,7,10
9058,9,8
9059,9,11
9060,12,10
9061,6,8
9062,8,11
9063,7,14
9064,12,9
9065,5,7
9066,12,6
9067,7,12
9068,16,10
9069,12,7
9070,11,5
9071,9,11
9072,6,6
9073,19,5
9074,9,10
9075,11,7
9076,4,12
9077,10,11
9078,13,9
9079,10,13
9080,14,10
9081,9,11
9082,8,7
9083,13,5
9084,10,11
9085,9,5
9086,11,16
9087,11,11
9088,8,5
9089,14,8
9090,10,11
9091,13,4
9092,15,10
9093,8,9
9094,7,11
9095,11,10
9096,10,9
9097,13,6
9098,8,5
9099,6,11
9100,9,8
9101,8,8
9102,11,10
9103,7,11
9104,15,11
9105,11,11
9106,11,11
9107,4,7
9108,7,5
9109,12,15
9110,10,8
9111,12,11
9112,9,9
9113,3,6
9114,9,8
9115,11,7
9116,15,9
9117,11,8
9118,11,13
9119,9,10
9120,12,7
9121,7,9
9122,11,11
9123,11,14
9124,8,11
9125,10,13
9126,5,11
9127,12,9
9128,12,9
9129,11,8
9130,6,7
9131,8,7
9132,3,10
9133,7,8
9134,6,9
9135,15,13
9136,11,8
9137,11,12
9138,7,5
9139,8,8
9140,12,10
9141,12,4
9142,9,11
9143,9,10
9144,7,16
9145,5,8
9146,9,6
9147,8,8
9148,22,8
9149,17,5
9150,10,10
9151,9,8
9152,9,10
9153,8,8
9154,7,8
9155,11,8
9156,12,9
9157,12,5
9158,7,6
9159,9,10
9160,14,12
9161,10,5
9162,10,12
9163,21,7
9164,10,8
9165,8,13
9166,12,11
9167,11,12
9168,13,8
9169,12,11
9170,18,11
9171,7,12
9172,9,7
9173,12,13
9174,13,9
9175,10,8
9176,10,12
9177,6,7
9178,6,6
9179,10,11
9180,7,4
9181,9,15
9182,7,12
9183,16,13
9184,13,7
9185,10,9
9186,6,6
9187,10,14
9188,14,10
9189,10,11
9190,9,16
9191,7,10
9192,11,16
9193,12,11
9194,11,17
9195,9,14
9196,12,8
9197,13,4
9198,9,8
9199,7,11
9200,12,9
9201,7,6
9202,10,9
9203,9,4
9204,7,10
9205,11,6
9206,7,6
9207,9,11
9208,14,10
9209,9,15
9210,12,5
9211,7,4
9212,15,8
9213,8,7
9214,8,15
9215,15,9
9216,11,15
9217,11,11
9218,5,10
9219,8,9
9220,10,11
9221,14,10
9222,7,7
9223,7,9
9224,12,13
9225,7,13
9226,14,6
9227,8,11
9228,7,10
9229,11,10
9230,10,9
9231,11,10
9232,8,9
9233,9,9
9234,6,10
9235,8,11
9236,17,7
9237,10,10
9238,12,12
9239,8,4
9240,8,11
9241,14,12
9242,9,9
9243,8,14
9244,11,6
9245,13,5
9246,15,8
9247,11,2
9248,10,10
9249,12,11
9250,13,10
9251,7,7
9252,9,9
9253,11,10
9254,6,7
9255,11,4
9256,10,6
9257,8,14
9258,17,9
9259,8,14
9260,18,12
9261,15,8
9262,5,10
9263,11,8
9264,12,9
9265,7,7
9266,6,11
9267,6,9
9268,7,11
9269,9,9
9270,15,14
9271,14,7
9272,10,7
9273,10,5
9274,13,8
9275,11,7
9276,9,12
9277,8,4
9278,7,13
9279,9,7
9280,12,12
9281,9,9
9282,12,11
9283,9,8
9284,12,9
9285,11,4
9286,11,3
9287,8,7
9288,8,11
9289,10,9
9290,10,7
9291,8,12
9292,11,13
9293,6,8
9294,12,8
9295,6,12
9296,7,19
9297,8,8
9298,12,8
9299,9,6
9300,8,9
9301,5,10
9302,11,13
9303,11,10
9304,8,13
9305,5,9
9306,11,12
9307,11,10
9308,13,12
9309,5,5
9310,9,16
9311,15,12
9312,14,9
9313,6,4
9314,11,10
9315,10,7
9316,6,5
9317,12,7
9318,7,8
9319,5,11
9320,13,15
9321,10,7
9322,11,6
9323,10,6
9324,19,12
9325,17,9
9326,7,11
9327,13,7
9328,14,10
9329,8,6
9330,6,9
9331,9,10
9332,11,9
9333,9,10
9334,19,7
9335,14,6
9336,9,8
9337,14,8
9338,6,9
9339,11,9
9340,10,7
9341,10,12
9342,10,7
9343,11,17
9344,11,6
9345,3,9
9346,11,10
9347,14,12
9348,8,15
9349,9,9
9350,9,10
9351,7,9
9352,13,10
9353,19,9
9354,15,17
9355,9,12
9356,8,8
9357,11,7
9358,7,7
9359,12,14
9360,11,15
9361,12,16
9362,10,7
9363,10,11
9364,17,9
9365,7,12
9366,8,9
9367,10,6
9368,13,6
9369,12,8
9370,11,9
9371,7,12
9372,9,3
9373,8,15
9374,12,7
9375,11,8
9376,7,10
9377,7,9
9378,8,6
9379,10,14
9380,16,9
9381,6,5
9382,7,12
9383,12,10
9384,10,4
9385,9,12
9386,8,9
9387,8,4
9388,12,3
9389,11,8
9390,7,7
9391,15,9
9392,16,7
9393,4,11
9394,8,9
9395,6,7
9396,10,11
9397,8,11
9398,10,5
9399,7,12
9400,10,8
9401,8,9
9402,11,11
9403,7,13
9404,14,12
9405,10,7
9406,13,10
9407,10,8
9408,9,13
9409,15,6
9410,7,12
9411,11,14
9412,4,6
9413,10,11
9414,14,11
9415,13,15
9416,10,9
9417,13,12
9418,6,7
9419,2,12
9420,9,7
9421,10,12
9422,9,6
9423,6,9
9424,5,7
9425,5,8
9426,14,9
9427,13,10
9428,4,12
9429,9,8
9430,8,8
9431,8,10
9432,5,13
9433,14,11
9434,7,9
9435,19,8
9436,8,5
9437,8,7
9438,6,8
9439,9,13
9440,8,20
9441,10,13
9442,5,15
9443,10,8
9444,6,6
9445,8,7
9446,14,8
9447,17,9
9448,9,12
9449,9,8
9450,8,5
9451,8,8
9452,10,8
9453,11,4
9454,8,11
9455,8,5
9456,9,9
9457,11,13
9458,6,11
9459,8,6
9460,6,6
9461,10,7
9462,9,10
9463,13,5
9464,8,10
9465,13,9
9466,4,12
9467,11,8
9468,9,10
9469,12,5
9470,5,8
9471,11,14
9472,10,7
9473,9,12
9474,12,13
9475,5,22
9476,10,9
9477,11,5
9478,8,10
9479,10,11
9480,15,9
9481,9,4
9482,15,5
9483,13,13
9484,11,13
9485,9,9
9486,15,7
9487,8,6
9488,11,6
9489,8,4
9490,3,10
9491,7,10
9492,9,6
9493,9,11
9494,8,10
9495,13,4
9496,8,13
9497,15,8
9498,9,12
9499,10,8
9500,8,10
9501,6,4
9502,16,7
9503,8,9
9504,15,9
9505,14,7
9506,11,15
9507,8,2
9508,8,4
9509,9,7
9510,13,12
9511,7,7
9512,8,4
9513,9,12
9514,13,9
9515,13,6
9516,10,9
9517,8,12
9518,10,5
9519,8,8
9520,15,12
9521,10,14
9522,7,13
9523,7,10
9524,11,9
9525,10,7
9526,8,9
9527,12,4
9528,16,9
9529,7,3
9530,8,12
9531,12,9
9532,13,6
9533,12,6
9534,16,15
9535,13,8
9536,7,10
9537,4,13
9538,13,5
9539,14,10
9540,9,9
9541,8,16
9542,10,11
9543,8,5
9544,11,7
9545,11,12
9546,9,14
9547,11,13
9548,11,16
9549,7,10
9550,6,7
9551,4,10
9552,10,10
9553,11,7
9554,13,10
9555,4,10
9556,10,6
9557,10,9
9558,7,10
9559,14,9
9560,5,6
9561,13,12
9562,15,10
9563,9,13
9564,12,5
9565,13,9
9566,13,8
9567,7,10
9568,9,10
9569,9,11
9570,11,11
9571,8,8
9572,9,7
9573,13,10
9574,9,8
9575,9,11
9576,9,10
9577,14,9
9578,10,5
9579,9,8
9580,11,10
9581,9,5
9582,9,14
9583,13,12
9584,14,14
9585,12,7
9586,7,7
9587,10,12
9588,17,8
9589,11,7
9590,12,10
9591,8,8
9592,14,11
9593,9,5
9594,5,5
9595,8,11
9596,7,8
9597,6,7
9598,9,8
9599,14,12
9600,9,13
9601,10,9
9602,9,10
9603,12,9
9604,11,3
9605,10,1
9606,12,12
9607,7,4
9608,11,12
9609,17,8
9610,7,6
9611,13,6
9612,11,12
9613,8,8
9614,11,13
9615,7,4
9616,7,9
9617,15,3
9618,6,7
9619,15,10
9620,8,11
9621,11,10
9622,11,5
9623,7,7
9624,10,6
9625,8,6
9626,13,15
9627,5,9
9628,9,8
9629,10,5
9630,13,11
9631,8,12
9632,12,8
9633,10,13
9634,8,6
9635,16,8
9636,7,12
9637,8,9
9638,9,16
9639,7,9
9640,10,10
9641,9,10
9642,13,7
9643,15,7
9644,13,8
9645,12,11
9646,7,10
9647,13,8
9648,11,15
9649,7,7
9650,9,7
9651,8,7
9652,11,16
9653,7,12
9654,15,12
9655,5,12
9656,9,7
9657,9,7
9658,9,6
9659,13,8
9660,15,11
9661,11,8
9662,7,7
9663,10,10
9664,8,9
9665,8,8
9666,11,7
9667,6,10
9668,13,4
9669,10,8
9670,7,6
9671,7,13
9672,10,6
9673,11,9
9674,10,8
9675,6,8
9676,13,8
9677,8,6
9678,11,13
9679,13,10
9680,5,7
9681,12,9
9682,11,5
9683,9,11
9684,12,9
9685,10,13
9686,13,7
9687,11,6
9688,11,17
9689,5,9
9690,7,13
9691,8,11
9692,7,10
9693,10,11
9694,6,13
9695,4,12
9696,7,12
9697,12,12
9698,10,16
9699,8,8
9700,8,8
9701,12,10
9702,12,9
9703,10,13
9704,10,8
9705,5,7
9706,13,10
9707,6,11
9708,6,9
9709,14,9
9710,9,6
9711,12,9
9712,5,9
9713,9,17
9714,7,9
9715,14,9
9716,14,13
9717,9,11
9718,7,17
9719,8,7
9720,7,8
9721,18,14
9722,11,9
9723,15,2
9724,9,10
9725,7,12
9726,8,10
9727,11,11
9728,8,10
9729,11,9
9730,15,10
9731,13,9
9732,6,6
9733,10,9
9734,11,12
9735,14,6
9736,7,13
9737,13,8
9738,9,9
9739,15,14
9740,13,15
9741,11,22
9742,6,8
9743,17,9
9744,13,9
9745,6,16
9746,8,4
9747,8,14
9748,7,8
9749,15,8
9750,12,5
9751,14,4
9752,10,7
9753,13,14
9754,13,12
9755,12,9
9756,14,8
9757,13,6
9758,9,6
9759,9,13
9760,12,13
9761,13,12
9762,12,7
9763,12,7
9764,13,14
9765,10,8
9766,10,9
9767,8,12
9768,7,9
9769,8,8
9770,11,9
9771,14,6
9772,8,7
9773,10,6
9774,10,11
9775,6,8
9776,10,12
9777,14,12
9778,11,9
9779,11,8
9780,9,9
9781,3,15
9782,8,9
9783,16,8
9784,8,12
9785,14,5
9786,10,9
9787,13,9
9788,12,10
9789,13,4
9790,10,9
9791,12,12
9792,8,7
9793,6,11
9794,15,12
9795,14,10
9796,5,16
9797,19,7
9798,11,8
9799,14,11
9800,10,9
9801,8,5
9802,8,8
9803,11,11
9804,9,9
9805,12,10
9806,11,7
9807,9,6
9808,12,10
9809,10,13
9810,12,10
9811,8,11
9812,8,6
9813,17,5
9814,20,8
9815,14,12
9816,9,13
9817,5,8
9818,11,5
9819,8,10
9820,15,13
9821,15,6
9822,5,14
9823,13,10
9824,8,12
9825,12,13
9826,5,5
9827,10,10
9828,7,7
9829,10,7
9830,6,11
9831,9,8
9832,6,13
9833,10,8
9834,12,9
9835,15,9
9836,6,7
9837,8,5
9838,4,14
9839,11,15
9840,9,7
9841,12,8
9842,13,10
9843,4,9
9844,10,12
9845,8,4
9846,10,15
9847,4,10
9848,11,9
9849,6,11
9850,13,10
9851,3,9
9852,11,7
9853,9,9
9854,5,11
9855,12,9
9856,11,10
9857,10,8
9858,16,9
9859,9,9
9860,7,8
9861,10,15
9862,8,12
9863,18,10
9864,8,12
9865,11,9
9866,15,8
9867,7,11
9868,5,14
9869,11,9
9870,10,13
9871,16,12
9872,9,13
9873,6,10
9874,12,7
9875,7,5
9876,6,9
9877,6,10
9878,12,8
9879,14,11
9880,8,8
9881,13,12
9882,11,5
9883,9,10
9884,2,11
9885,8,6
9886,10,21
9887,9,11
9888,9,9
9889,10,8
9890,10,10
9891,9,13
9892,13,12
9893,13,13
9894,9,15
9895,19,7
9896,11,17
9897,10,9
9898,10,7
9899,9,12
9900,4,9
9901,15,9
9902,12,12
9903,11,7
9904,11,11
9905,7,7
9906,7,14
9907,11,11
9908,9,6
9909,16,10
9910,10,9
9911,17,8
9912,14,9
9913,6,14
9914,8,11
9915,5,7
9916,8,8
9917,11,6
9918,11,9
9919,12,12
9920,6,8
9921,11,10
9922,13,5
9923,13,6
9924,17,10
9925,9,13
9926,10,7
9927,14,6
9928,13,10
9929,11,10
9930,16,4
9931,9,15
9932,9,14
9933,16,4
9934,10,10
9935,8,7
9936,8,13
9937,15,13
9938,9,7
9939,13,9
9940,14,8
9941,21,12
9942,14,5
9943,2,15
9944,10,6
9945,13,3
9946,11,7
9947,8,15
9948,7,10
9949,12,13
9950,12,6
9951,9,6
9952,11,9
9953,13,15
9954,12,9
9955,12,3
9956,12,9
9957,13,8
9958,15,7
9959,11,8
9960,14,12
9961,9,8
9962,6,16
9963,5,6
9964,12,6
9965,7,9
9966,6,3
9967,13,5
9968,9,7
9969,2,7
9970,14,9
9971,5,6
9972,6,13
9973,11,8
9974,7,12
9975,16,11
9976,4,9
9977,12,11
9978,13,5
9979,9,11
9980,7,8
9981,7,9
9982,16,10
9983,14,14
9984,11,11
9985,12,9
9986,10,8
9987,7,9
9988,14,11
9989,12,5
9990,9,16
9991,11,10
9992,3,4
9993,14,6
9994,11,6
9995,9,13
9996,10,10
9997,8,6
9998,7,9
9999,4,12
10000,9,11
